82	BestofAI	https://bestofai.com	OK	DIRECT	STALE	https://bestofai.com/submit				2026-08-23 12:56 UTC
83	Bowora	https://bowora.com	OK	DIRECT	OPEN	https://bowora.com/submitmap.com				2026-08-23 12:56 UTC
84	Brownbook	https://www.brownbook.net	OK	DIRECT	STALE	https://www.brownbook.net/submit				2026-08-23 12:56 UTC
85	BuildLog	https://buildlog.to	UNREACHABLE	DIRECT	UNKNOWN			Yes	URLError: <urlopen error [Errno -2] Name or service not known>; No verified public submit entry found	2026-08-23 12:56 UTC
86	BuiltByMe	https://builtbyme.io	OK	DIRECT	AUTH_REQUIRED	https://builtbyme.io/submit	Yes			2026-08-23 12:56 UTC
87	BuiltWithTools	https://builtwithtools.com	OK	DIRECT	STALE	https://builtwithtools.com/submit				2026-08-23 12:56 UTC
88	BusinessHunt	https://businesshunt.co	OK	DIRECT	STALE	https://businesshunt.co/submit				2026-08-23 12:56 UTC
89	Callupcontact	https://www.callupcontact.com	UNREACHABLE	DIRECT	UNKNOWN			Yes	URLError: <urlopen error [SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1000)>; No verified public submit entry found	2026-08-23 12:56 UTC
90	CurateClick	https://curateclick.com	OK	DIRECT	OPEN	https://curateclick.com/submit				2026-08-23 12:56 UTC
91	DailyLaunch	https://dailylaunch.io	UNREACHABLE	DIRECT	UNKNOWN			Yes	URLError: <urlopen error [Errno -2] Name or service not known>; No verified public submit entry found	2026-08-23 12:56 UTC
92	DeepLaunch.io	https://deeplaunch.io	OK	DIRECT	OPEN	https://deeplaunch.io/submit				2026-08-23 12:56 UTC
93	DevHub	https://devhub.best	OK	DIRECT	AUTH_REQUIRED	https://devhub.best/projects/submit	Yes			2026-08-23 12:56 UTC
94	DevLaunch	https://devlaunch.io	UNREACHABLE	DIRECT	UNKNOWN			Yes	URLError: <urlopen error timed out>; No verified public submit entry found	2026-08-23 12:56 UTC
95	DR Checker	https://drchecker.org	OK	DIRECT	STALE	https://drchecker.org/submit				2026-08-23 12:56 UTC
96	FF2050.AI	https://ff2050.com	OK	DIRECT	UNKNOWN				No verified public submit entry found	2026-08-23 12:56 UTC
97	Firsto	https://firsto.co	OK	DIRECT	AUTH_REQUIRED	https://firsto.co/projects/submit	Yes			2026-08-23 12:56 UTC
98	Foundr Tools	https://foundr.tools	UNREACHABLE	DIRECT	UNKNOWN			Yes	URLError: <urlopen error [Errno -2] Name or service not known>; No verified public submit entry found	2026-08-23 12:56 UTC
99	FreshStartups	https://freshstartups.io	UNREACHABLE	DIRECT	UNKNOWN			Yes	URLError: <urlopen error [Errno -2] Name or service not known>; No verified public submit entry found	2026-08-23 12:56 UTC
100	GetWorm	https://getworm.com	OK	DIRECT	UNKNOWN				No verified public submit entry found	2026-08-23 12:56 UTC
101	Good AI Tools	https://goodaitools.com	OK	DIRECT	OPEN	https://goodaitools.com/get-started				2026-08-23 12:56 UTC
